,Date,Country,Price,Year,Month,Week
0,01/07/2002,BE,229.18,2002,7,27
1,08/07/2002,BE,230.02,2002,7,28
2,15/07/2002,BE,230,2002,7,29
3,22/07/2002,BE,230.59,2002,7,30
4,29/07/2002,BE,230.53,2002,7,31
5,05/08/2002,BE,232.56,2002,8,32
6,12/08/2002,BE,234.75,2002,8,33
7,19/08/2002,BE,236.81,2002,8,34
8,26/08/2002,BE,236.57,2002,8,35
9,02/09/2002,BE,238.94,2002,9,36
10,09/09/2002,BE,239.22,2002,9,37
11,16/09/2002,BE,239.31,2002,9,38
12,23/09/2002,BE,239.02,2002,9,39
13,30/09/2002,BE,239.23,2002,9,40
14,07/10/2002,BE,239.44,2002,10,41
15,14/10/2002,BE,239.03,2002,10,42
16,21/10/2002,BE,239.22,2002,10,43
17,28/10/2002,BE,239.11,2002,10,44
18,04/11/2002,BE,238.17,2002,11,45
19,11/11/2002,BE,238.29,2002,11,46
20,18/11/2002,BE,238.33,2002,11,47
21,25/11/2002,BE,239.88,2002,11,48
22,02/12/2002,BE,240.77,2002,12,49
23,09/12/2002,BE,241.25,2002,12,50
24,16/12/2002,BE,241.48,2002,12,51
25,23/12/2002,BE,241.48,2002,12,52
26,30/12/2002,BE,241.71,2002,12,1
27,06/01/2003,BE,241.86,2003,1,2
28,13/01/2003,BE,242.1,2003,1,3
29,20/01/2003,BE,242.06,2003,1,4
30,27/01/2003,BE,242.14,2003,1,5
31,03/02/2003,BE,242.08,2003,2,6
32,10/02/2003,BE,242.46,2003,2,7
33,17/02/2003,BE,243.11,2003,2,8
34,24/02/2003,BE,243.49,2003,2,9
35,03/03/2003,BE,243.15,2003,3,10
36,10/03/2003,BE,244.92,2003,3,11
37,17/03/2003,BE,244.76,2003,3,12
38,24/03/2003,BE,243.36,2003,3,13
39,31/03/2003,BE,243.35,2003,3,14
40,07/04/2003,BE,243.39,2003,4,15
41,14/04/2003,BE,243.61,2003,4,16
42,21/04/2003,BE,244.68,2003,4,17
43,28/04/2003,BE,245.27,2003,4,18
44,05/05/2003,BE,248.22,2003,5,19
45,12/05/2003,BE,250.54,2003,5,20
46,19/05/2003,BE,252.42,2003,5,21
47,26/05/2003,BE,255.38,2003,5,22
48,02/06/2003,BE,255.65,2003,6,23
49,09/06/2003,BE,255.98,2003,6,24
50,16/06/2003,BE,256.15,2003,6,25
51,23/06/2003,BE,256.2,2003,6,26
52,30/06/2003,BE,255.78,2003,6,27
53,07/07/2003,BE,255.89,2003,7,28
54,14/07/2003,BE,255.7,2003,7,29
55,21/07/2003,BE,255.76,2003,7,30
56,28/07/2003,BE,256.11,2003,7,31
57,04/08/2003,BE,256.76,2003,8,32
58,11/08/2003,BE,255.12,2003,8,33
59,18/08/2003,BE,254.8,2003,8,34
60,25/08/2003,BE,254.94,2003,8,35
61,01/09/2003,BE,254.84,2003,9,36
62,08/09/2003,BE,255.66,2003,9,37
63,15/09/2003,BE,256.65,2003,9,38
64,22/09/2003,BE,256.55,2003,9,39
65,29/09/2003,BE,255.32,2003,9,40
66,06/10/2003,BE,252.9,2003,10,41
67,13/10/2003,BE,252.28,2003,10,42
68,20/10/2003,BE,251.49,2003,10,43
69,27/10/2003,BE,250.09,2003,10,44
70,03/11/2003,BE,251.97,2003,11,45
71,10/11/2003,BE,251.88,2003,11,46
72,17/11/2003,BE,249.92,2003,11,47
73,24/11/2003,BE,250.21,2003,11,48
74,01/12/2003,BE,250,2003,12,49
75,08/12/2003,BE,249.41,2003,12,50
76,15/12/2003,BE,248.43,2003,12,51
77,22/12/2003,BE,247.95,2003,12,52
78,29/12/2003,BE,248.35,2003,12,1
79,05/01/2004,BE,246.35,2004,1,2
80,12/01/2004,BE,246.49,2004,1,3
81,19/01/2004,BE,245.23,2004,1,4
82,26/01/2004,BE,243.6,2004,1,5
83,02/02/2004,BE,242.17,2004,2,6
84,09/02/2004,BE,241.41,2004,2,7
85,16/02/2004,BE,239.92,2004,2,8
86,23/02/2004,BE,238.99,2004,2,9
87,01/03/2004,BE,238.7,2004,3,10
88,08/03/2004,BE,239.56,2004,3,11
89,15/03/2004,BE,239.24,2004,3,12
90,22/03/2004,BE,238.93,2004,3,13
91,29/03/2004,BE,238.3,2004,3,14
92,05/04/2004,BE,237.76,2004,4,15
93,12/04/2004,BE,237.31,2004,4,16
94,19/04/2004,BE,236.58,2004,4,17
95,26/04/2004,BE,233.96,2004,4,18
96,03/05/2004,BE,243.37,2004,5,19
97,10/05/2004,BE,241.71,2004,5,20
98,17/05/2004,BE,241.05,2004,5,21
99,24/05/2004,BE,240.93,2004,5,22
100,31/05/2004,BE,240.89,2004,5,23
101,07/06/2004,BE,239.47,2004,6,24
102,14/06/2004,BE,239.2,2004,6,25
103,21/06/2004,BE,238.13,2004,6,26
104,28/06/2004,BE,237.44,2004,6,27
105,05/07/2004,BE,237.29,2004,7,28
106,12/07/2004,BE,237.18,2004,7,29
107,19/07/2004,BE,236.94,2004,7,30
108,26/07/2004,BE,236.24,2004,7,31
109,02/08/2004,BE,235.8,2004,8,32
110,09/08/2004,BE,236.47,2004,8,33
111,16/08/2004,BE,236.84,2004,8,34
112,23/08/2004,BE,236.75,2004,8,35
113,30/08/2004,BE,236.57,2004,8,36
114,06/09/2004,BE,236.52,2004,9,37
115,13/09/2004,BE,236.81,2004,9,38
116,20/09/2004,BE,235.74,2004,9,39
117,27/09/2004,BE,235.28,2004,9,40
118,04/10/2004,BE,234.46,2004,10,41
119,11/10/2004,BE,234.22,2004,10,42
120,18/10/2004,BE,235.6,2004,10,43
121,25/10/2004,BE,235.43,2004,10,44
122,01/11/2004,BE,235.95,2004,11,45
123,08/11/2004,BE,235.96,2004,11,46
124,15/11/2004,BE,234.74,2004,11,47
125,22/11/2004,BE,233.68,2004,11,48
126,29/11/2004,BE,232.84,2004,11,49
127,06/12/2004,BE,232.78,2004,12,50
128,13/12/2004,BE,232.69,2004,12,51
129,20/12/2004,BE,232.94,2004,12,52
130,27/12/2004,BE,233.32,2004,12,53
131,03/01/2005,BE,236.3,2005,1,1
132,10/01/2005,BE,237.56,2005,1,2
133,17/01/2005,BE,238.04,2005,1,3
134,24/01/2005,BE,237.95,2005,1,4
135,31/01/2005,BE,238.43,2005,1,5
136,07/02/2005,BE,240.09,2005,2,6
137,14/02/2005,BE,243.97,2005,2,7
138,21/02/2005,BE,248.5,2005,2,8
139,28/02/2005,BE,250.04,2005,2,9
140,07/03/2005,BE,251.09,2005,3,10
141,14/03/2005,BE,251.84,2005,3,11
142,21/03/2005,BE,252.78,2005,3,12
143,28/03/2005,BE,253.92,2005,3,13
144,04/04/2005,BE,254.78,2005,4,14
145,11/04/2005,BE,255.43,2005,4,15
146,18/04/2005,BE,255.62,2005,4,16
147,25/04/2005,BE,255.56,2005,4,17
148,02/05/2005,BE,255.65,2005,5,18
149,09/05/2005,BE,256.4,2005,5,19
150,16/05/2005,BE,257.12,2005,5,20
151,23/05/2005,BE,257.95,2005,5,21
152,30/05/2005,BE,258.72,2005,5,22
153,06/06/2005,BE,260.37,2005,6,23
154,13/06/2005,BE,260.57,2005,6,24
155,20/06/2005,BE,259.78,2005,6,25
156,27/06/2005,BE,260.16,2005,6,26
157,04/07/2005,BE,260.16,2005,7,27
158,11/07/2005,BE,260.16,2005,7,28
159,18/07/2005,BE,260.16,2005,7,29
160,25/07/2005,BE,260.68,2005,7,30
161,01/08/2005,BE,260.82,2005,8,31
162,08/08/2005,BE,261.47,2005,8,32
163,15/08/2005,BE,261.39,2005,8,33
164,22/08/2005,BE,261.62,2005,8,34
165,29/08/2005,BE,261.47,2005,8,35
166,05/09/2005,BE,259.73,2005,9,36
167,12/09/2005,BE,258.79,2005,9,37
168,19/09/2005,BE,258.18,2005,9,38
169,26/09/2005,BE,258.12,2005,9,39
170,03/10/2005,BE,258.25,2005,10,40
171,10/10/2005,BE,258.11,2005,10,41
172,17/10/2005,BE,258.44,2005,10,42
173,24/10/2005,BE,258.44,2005,10,43
174,31/10/2005,BE,258.6,2005,10,44
175,07/11/2005,BE,261.02,2005,11,45
176,14/11/2005,BE,262.02,2005,11,46
177,21/11/2005,BE,262.5,2005,11,47
178,28/11/2005,BE,262.72,2005,11,48
179,05/12/2005,BE,266.03,2005,12,49
180,12/12/2005,BE,266.68,2005,12,50
181,19/12/2005,BE,267,2005,12,51
182,26/12/2005,BE,266.97,2005,12,52
183,02/01/2006,BE,274.55,2006,1,1
184,09/01/2006,BE,275.09,2006,1,2
185,16/01/2006,BE,274.8,2006,1,3
186,23/01/2006,BE,276.53,2006,1,4
187,30/01/2006,BE,277.37,2006,1,5
188,06/02/2006,BE,278.29,2006,2,6
189,13/02/2006,BE,279.84,2006,2,7
190,20/02/2006,BE,280,2006,2,8
191,27/02/2006,BE,281.08,2006,2,9
192,06/03/2006,BE,280.76,2006,3,10
193,13/03/2006,BE,281.13,2006,3,11
194,20/03/2006,BE,283.7,2006,3,12
195,27/03/2006,BE,287.81,2006,3,13
196,03/04/2006,BE,289.83,2006,4,14
197,10/04/2006,BE,286.9,2006,4,15
198,17/04/2006,BE,286.44,2006,4,16
199,24/04/2006,BE,286.63,2006,4,17
200,01/05/2006,BE,290.63,2006,5,18
201,08/05/2006,BE,290.63,2006,5,19
202,15/05/2006,BE,291.44,2006,5,20
203,22/05/2006,BE,295.85,2006,5,21
204,29/05/2006,BE,298.33,2006,5,22
205,05/06/2006,BE,299.71,2006,6,23
206,12/06/2006,BE,300.96,2006,6,24
207,19/06/2006,BE,300.98,2006,6,25
208,26/06/2006,BE,298.5,2006,6,26
